emp_no,first_name,last_name,dept_no,from_date
13009,Marc,Denis,NULL,NULL
13072,Jaques,Denis,NULL,NULL
13300,Mountaz,Denis,NULL,NULL
13984,Yongmao,Denis,NULL,NULL
14168,Jiann,Denis,NULL,NULL
15401,Limsoon,Denis,NULL,NULL
15721,Perla,Denis,NULL,NULL
15990,Hitomi,Denis,NULL,NULL
16353,Shawna,Denis,NULL,NULL
18907,Radhia,Denis,NULL,NULL
19109,Jenwei,Denis,NULL,NULL
19550,Pranjal,Denis,NULL,NULL
19859,Gal,Denis,NULL,NULL
21222,Akemi,Denis,NULL,NULL
26480,Flemming,Denis,NULL,NULL
26750,Baziley,Denis,NULL,NULL
28956,Kristian,Denis,NULL,NULL
29212,Magy,Denis,NULL,NULL
31678,Richara,Denis,NULL,NULL
33408,Shigeo,Denis,NULL,NULL
33983,Tesuya,Denis,NULL,NULL
35981,Toney,Denis,NULL,NULL
41770,Fun,Denis,NULL,NULL
45075,Wilmer,Denis,NULL,NULL
46647,Maja,Denis,NULL,NULL
50720,Zengping,Denis,NULL,NULL
53003,Paddy,Denis,NULL,NULL
56075,Shih,Denis,NULL,NULL
56399,Yinlin,Denis,NULL,NULL
57526,Hatim,Denis,NULL,NULL
62423,Jacopo,Denis,NULL,NULL
63606,Fayez,Denis,NULL,NULL
72756,Kwangsub,Denis,NULL,NULL
73913,Hitofumi,Denis,NULL,NULL
75647,Honesty,Denis,NULL,NULL
76620,Faiza,Denis,NULL,NULL
76666,Ung,Denis,NULL,NULL
78855,Shahaf,Denis,NULL,NULL
79659,Nitsan,Denis,NULL,NULL
80403,Sham,Denis,NULL,NULL
85250,Gully,Denis,NULL,NULL
85669,Yishay,Denis,NULL,NULL
86044,Toshimori,Denis,NULL,NULL
86519,Armond,Denis,NULL,NULL
88373,Nadjib,Denis,NULL,NULL
89193,Hideo,Denis,NULL,NULL
89544,Miomir,Denis,NULL,NULL
90211,Bader,Denis,NULL,NULL
91949,Chenye,Denis,NULL,NULL
98133,Sumali,Denis,NULL,NULL
99626,Shir,Denis,NULL,NULL
99775,Shigeaki,Denis,NULL,NULL
101024,Tzu,Denis,NULL,NULL
104108,Gor,Denis,NULL,NULL
106420,Marla,Denis,NULL,NULL
106992,Nathan,Denis,NULL,NULL
108174,Adil,Denis,NULL,NULL
200219,Arnould,Denis,NULL,NULL
201919,Takahiro,Denis,NULL,NULL
203406,Susanna,Denis,NULL,NULL
204259,Xiaoqiu,Denis,NULL,NULL
208374,Indrajit,Denis,NULL,NULL
210009,Kwangyoen,Denis,NULL,NULL
212084,Kamakshi,Denis,NULL,NULL
212966,Huai,Denis,NULL,NULL
216766,Shuichi,Denis,NULL,NULL
217320,Abdelwaheb,Denis,NULL,NULL
218670,Irena,Denis,NULL,NULL
218996,Jaewon,Denis,NULL,NULL
222945,Elvis,Denis,NULL,NULL
226535,Mircea,Denis,NULL,NULL
227019,Yechiam,Denis,NULL,NULL
229049,Alois,Denis,NULL,NULL
231231,JoAnna,Denis,NULL,NULL
233156,Izaskun,Denis,NULL,NULL
233316,Yoshimitsu,Denis,NULL,NULL
234141,Hsiangchu,Denis,NULL,NULL
236091,Constantino,Denis,NULL,NULL
236618,Zorica,Denis,NULL,NULL
238081,Gretta,Denis,NULL,NULL
238549,Maren,Denis,NULL,NULL
240833,Martins,Denis,NULL,NULL
241357,Shaunak,Denis,NULL,NULL
241924,Fai,Denis,NULL,NULL
242499,Kendra,Denis,NULL,NULL
244307,Marsha,Denis,NULL,NULL
247900,Tuval,Denis,NULL,NULL
251460,Troy,Denis,NULL,NULL
255010,Taiji,Denis,NULL,NULL
256014,Hiroyasu,Denis,NULL,NULL
260335,Palash,Denis,NULL,NULL
261861,Erez,Denis,NULL,NULL
262574,Hairong,Denis,NULL,NULL
263948,Leen,Denis,NULL,NULL
265545,Zdislav,Denis,NULL,NULL
268640,Subhankar,Denis,NULL,NULL
270937,Noritoshi,Denis,NULL,NULL
271862,Vidya,Denis,NULL,NULL
274433,Christ,Denis,NULL,NULL
274441,Marla,Denis,NULL,NULL
276258,Ulf,Denis,NULL,NULL
278619,Malu,Denis,NULL,NULL
279498,Serge,Denis,NULL,NULL
279818,Ebbe,Denis,NULL,NULL
280147,Mechthild,Denis,NULL,NULL
280168,Cristinel,Denis,NULL,NULL
283023,Marc,Denis,NULL,NULL
284953,Sanjai,Denis,NULL,NULL
285263,Yolla,Denis,NULL,NULL
285488,Xinglin,Denis,NULL,NULL
285547,Miquel,Denis,NULL,NULL
293152,Yonghoan,Denis,NULL,NULL
295897,Percy,Denis,NULL,NULL
296167,Weijing,Denis,NULL,NULL
297735,Gio,Denis,NULL,NULL
298875,Gift,Denis,NULL,NULL
400926,Arco,Denis,NULL,NULL
403895,Niranjan,Denis,NULL,NULL
407650,Limsoon,Denis,NULL,NULL
411272,Kensei,Denis,NULL,NULL
412765,Bedrich,Denis,NULL,NULL
413431,Moss,Denis,NULL,NULL
415382,Yongqiao,Denis,NULL,NULL
415392,Lihong,Denis,NULL,NULL
422076,Naftaly,Denis,NULL,NULL
422537,Khue,Denis,NULL,NULL
423553,Qingxiang,Denis,NULL,NULL
423859,Barry,Denis,NULL,NULL
425572,Aloys,Denis,NULL,NULL
426201,Sanjai,Denis,NULL,NULL
430092,Lobel,Denis,NULL,NULL
433340,Mizuhito,Denis,NULL,NULL
434074,Lobel,Denis,NULL,NULL
435046,Weicheng,Denis,NULL,NULL
436215,Siamak,Denis,NULL,NULL
436860,Miomir,Denis,NULL,NULL
440653,Chenye,Denis,NULL,NULL
443120,Kazunori,Denis,NULL,NULL
452480,Kokou,Denis,NULL,NULL
454307,Rayond,Denis,NULL,NULL
455321,Tua,Denis,NULL,NULL
459463,Akeel,Denis,NULL,NULL
462868,Troy,Denis,NULL,NULL
464876,Chrisa,Denis,NULL,NULL
466275,Gor,Denis,NULL,NULL
468164,Haldon,Denis,NULL,NULL
468373,Kazuhito,Denis,NULL,NULL
468605,Nectarios,Denis,NULL,NULL
475115,Mostafa,Denis,NULL,NULL
475200,Goetz,Denis,NULL,NULL
476518,Otmar,Denis,NULL,NULL
476546,Syozo,Denis,NULL,NULL
480045,Foong,Denis,NULL,NULL
480886,Shietung,Denis,NULL,NULL
481393,Tsuneo,Denis,NULL,NULL
485433,Hiroyasu,Denis,NULL,NULL
489714,Hairong,Denis,NULL,NULL
491073,Mechthild,Denis,NULL,NULL
491562,Ewing,Denis,NULL,NULL
491874,Debaprosad,Denis,NULL,NULL
492928,Martien,Denis,NULL,NULL
496457,Jagoda,Denis,NULL,NULL
498819,Kerhong,Denis,NULL,NULL
498827,Yuqun,Denis,NULL,NULL
499371,Nagui,Denis,NULL,NULL
NULL,NULL,NULL,d001,1985-01-01
NULL,NULL,NULL,d001,1991-10-01
NULL,NULL,NULL,d002,1985-01-01
NULL,NULL,NULL,d002,1989-12-17
NULL,NULL,NULL,d003,1985-01-01
NULL,NULL,NULL,d003,1992-03-21
NULL,NULL,NULL,d004,1985-01-01
NULL,NULL,NULL,d004,1988-09-09
NULL,NULL,NULL,d004,1992-08-02
NULL,NULL,NULL,d004,1996-08-30
NULL,NULL,NULL,d005,1985-01-01
NULL,NULL,NULL,d005,1992-04-25
NULL,NULL,NULL,d006,1985-01-01
NULL,NULL,NULL,d006,1989-05-06
NULL,NULL,NULL,d006,1991-09-12
NULL,NULL,NULL,d006,1994-06-28
NULL,NULL,NULL,d007,1985-01-01
NULL,NULL,NULL,d007,1991-03-07
NULL,NULL,NULL,d008,1985-01-01
NULL,NULL,NULL,d008,1991-04-08
NULL,NULL,NULL,d009,1985-01-01
NULL,NULL,NULL,d009,1988-10-17
NULL,NULL,NULL,d009,1992-09-08
NULL,NULL,NULL,d009,1996-01-03
