emp_no,first_name,last_name,hire_date,title,from_date,dept_name
110022,Margareta,Markovitch,1985-01-01,Manager,1985-01-01,Marketing
110039,Vishwani,Minakawa,1986-04-12,Manager,1991-10-01,Marketing
110085,Ebru,Alpin,1985-01-01,Manager,1985-01-01,Finance
110114,Isamu,Legleitner,1985-01-14,Manager,1989-12-17,Finance
110183,Shirish,Ossenbruggen,1985-01-01,Manager,1985-01-01,"Human Resources"
110228,Karsten,Sigstam,1985-08-04,Manager,1992-03-21,"Human Resources"
110303,Krassimir,Wegerle,1985-01-01,Manager,1985-01-01,Production
110344,Rosine,Cools,1985-11-22,Manager,1988-09-09,Production
110386,Shem,Kieras,1988-10-14,Manager,1992-08-02,Production
110420,Oscar,Ghazalie,1992-02-05,Manager,1996-08-30,Production
110511,DeForest,Hagimont,1985-01-01,Manager,1985-01-01,Development
110567,Leon,DasSarma,1986-10-21,Manager,1992-04-25,Development
110725,Peternela,Onuegbe,1985-01-01,Manager,1985-01-01,"Quality Management"
110765,Rutger,Hofmeyr,1989-01-07,Manager,1989-05-06,"Quality Management"
110800,Sanjoy,Quadeer,1986-08-12,Manager,1991-09-12,"Quality Management"
110854,Dung,Pesch,1989-06-09,Manager,1994-06-28,"Quality Management"
111035,Przemyslawa,Kaelbling,1985-01-01,Manager,1985-01-01,Sales
111133,Hauke,Zhang,1986-12-30,Manager,1991-03-07,Sales
111400,Arie,Staelin,1985-01-01,Manager,1985-01-01,Research
111534,Hilary,Kambil,1988-01-31,Manager,1991-04-08,Research
111692,Tonny,Butterworth,1985-01-01,Manager,1985-01-01,"Customer Service"
111784,Marjo,Giarratana,1988-02-12,Manager,1988-10-17,"Customer Service"
111877,Xiaobin,Spinelli,1991-08-17,Manager,1992-09-08,"Customer Service"
111939,Yuchang,Weedman,1989-07-10,Manager,1996-01-03,"Customer Service"
